98|95|40|40|40|1994034|29|5|543|6
99|95|40|40|40|1994035|29|883|328|4
95|95|41|41|41|1993121|4|372|627|2
96|95|41|41|41|1993121|0|297|111|3
97|95|41|41|41|1994024|25|395|326|5
98|95|41|41|41|1994034|26|233|942|7
99|95|41|41|41|1994035|30|686|692|4
95|95|42|42|42|1993121|17|454|915|1
96|95|42|42|42|1993121|18|559|371|0
97|95|42|42|42|1994024|27|774|307|3
98|95|42|42|42|1994034|25|378|392|5
99|95|42|42|42|1994035|28|542|668|4
95|95|43|43|43|1993121|12|590|167|5
96|95|43|43|43|1993121|4|6|798|1
97|95|43|43|43|1994024|26|112|619|5
98|95|43|43|43|1994034|28|889|371|5
99|95|43|43|43|1994035|29|119|704|4
95|95|44|44|44|1993121|22|502|152|4
96|95|44|44|44|1993121|30|293|297|1
97|95|44|44|44|1994024|25|801|279|6
98|95|44|44|44|1994034|26|247|826|7
99|95|44|44|44|1994035|26|852|563|5
95|95|45|45|45|1993121|14|861|292|4
96|95|45|45|45|1993121|6|883|381|1
97|95|45|45|45|1994024|28|562|351|6
98|95|45|45|45|1994034|30|38|132|4
99|95|45|45|45|1994035|26|200|800|6
95|95|46|46|46|1993121|1|508|906|0
96|95|46|46|46|1993121|2|39|696|0
97|95|46|46|46|1994024|30|628|834|5
98|95|46|46|46|1994034|30|788|306|6
99|95|46|46|46|1994035|26|700|751|7
95|95|47|47|47|1993121|30|621|47|0
96|95|47|47|47|1993121|18|537|626|4
97|95|47|47|47|1994024|30|655|560|4
98|95|47|47|47|1994034|27|584|971|4
99|95|47|47|47|1994035|25|490|137|4
95|95|48|48|48|1993121|26|333|319|2
96|95|48|48|48|1993121|21|409|110|0
97|95|48|48|48|1994024|28|599|860|5
98|95|48|48|48|1994034|26|857|8|3
99|95|48|48|48|1994035|25|999|643|4
95|95|49|49|49|1993121|19|903|231|0
96|95|49|49|49|1993121|19|81|755|0
97|95|49|49|49|1994024|30|216|896|7
98|95|49|49|49|1994034|29|939|308|6
99|95|49|49|49|1994035|30|380|467|7
95|95|50|50|50|1993121|0|741|816|3
96|95|50|50|50|1993121|9|876|30|4
97|95|50|50|50|1994024|28|525|78|3
98|95|50|50|50|1994034|25|67|247|3
99|95|50|50|50|1994035|27|767|319|7
95|95|51|51|51|1993121|8|853|792|1
96|95|51|51|51|1993121|16|397|911|2
97|95|51|51|51|1994024|30|125|705|7
98|95|51|51|51|1994034|26|654|690|6
99|95|51|51|51|1994035|30|768|211|6
95|95|52|52|52|1993121|16|720|894|4
96|95|52|52|52|1993121|25|338|897|0
97|95|52|52|52|1994024|26|254|64|6
98|95|52|52|52|1994034|26|195|233|3
99|95|52|52|52|1994035|30|215|64|6
95|95|53|53|53|1993121|30|330|186|5
96|95|53|53|53|1993121|27|582|411|1
97|95|53|53|53|1994024|29|539|184|5
98|95|53|53|53|1994034|28|873|482|4
99|95|53|53|53|1994035|28|64|911|5
95|95|54|54|54|1993121|30|746|733|2
96|95|54|54|54|1993121|8|158|493|2
97|95|54|54|54|1994024|30|979|705|5
98|95|54|54|54|1994034|30|173|216|5
99|95|54|54|54|1994035|30|600|5|4
95|95|55|55|55|1993121|28|375|296|1
96|95|55|55|55|1993121|22|274|99|0
97|95|55|55|55|1994024|29|498|402|7
98|95|55|55|55|1994034|29|174|944|6
99|95|55|55|55|1994035|27|211|776|6
95|95|56|56|56|1993121|14|515|426|3
96|95|56|56|56|1993121|21|143|841|0
97|95|56|56|56|1994024|29|19|187|5
98|95|56|56|56|1994034|29|859|409|7
99|95|56|56|56|1994035|30|871|574|5
95|95|57|57|57|1993121|17|619|50|5
96|95|57|57|57|1993121|14|323|216|0
97|95|57|57|57|1994024|26|466|795|5
98|95|57|57|57|1994034|29|306|881|7
99|95|57|57|57|1994035|29|122|689|5
95|95|58|58|58|1993121|13|558|16|2
96|95|58|58|58|1993121|5|867|961|0
97|95|58|58|58|1994024|27|225|450|3
98|95|58|58|58|1994034|29|924|32|3
99|95|58|58|58|1994035|25|272|569|5
95|95|59|59|59|1993121|26|841|133|3
96|95|59|59|59|1993121|11|150|186|3
97|95|59|59|59|1994024|28|86|719|3
98|95|59|59|59|1994034|27|869|150|5
99|95|59|59|59|1994035|30|915|447|4
95|95|60|60|60|1993121|5|24|305|2
96|95|60|60|60|1993121|1|465|170|0
97|95|60|60|60|1994024|25|735|795|3
98|95|60|60|60|1994034|27|692|972|7
99|95|60|60|60|1994035|26|188|589|5
95|95|61|61|61|1993121|2|733|676|1
96|95|61|61|61|1993121|3|332|718|1
97|95|61|61|61|1994024|26|428|796|6
98|95|61|61|61|1994034|25|310|80|3
99|95|61|61|61|1994035|28|667|764|4
95|95|62|62|62|1993121|26|765|167|0
96|95|62|62|62|1993121|16|880|432|2
97|95|62|62|62|1994024|28|323|81|7
98|95|62|62|62|1994034|26|408|483|3
99|95|62|62|62|1994035|30|253|965|5
95|95|63|63|63|1993121|3|593|543|3
96|95|63|63|63|1993121|2|704|686|0
97|95|63|63|63|1994024|27|129|799|5
98|95|63|63|63|1994034|25|111|209|7
99|95|63|63|63|1994035|27|841|476|4
95|95|64|64|64|1993121|6|815|775|2
96|95|64|64|64|1993121|3|812|431|1
97|95|64|64|64|1994024|26|687|775|7
98|95|64|64|64|1994034|26|270|932|6
99|95|64|64|64|1994035|28|467|766|6
95|95|65|65|65|1993121|24|885|821|4
96|95|65|65|65|1993121|26|653|393|1
97|95|65|65|65|1994024|28|112|902|5
98|95|65|65|65|1994034|29|592|335|4
99|95|65|65|65|1994035|25|764|5|4
95|95|66|66|66|1993121|7|190|167|1
96|95|66|66|66|1993121|13|226|905|5
97|95|66|66|66|1994024|25|396|748|3
98|95|66|66|66|1994034|26|316|11|4
99|95|66|66|66|1994035|27|622|770|7
95|95|67|67|67|1993121|9|553|22|1
96|95|67|67|67|1993121|6|355|87|2
97|95|67|67|67|1994024|25|898|215|3
98|95|67|67|67|1994034|29|379|467|7
99|95|67|67|67|1994035|30|420|330|7
95|95|68|68|68|1993121|13|777|202|2
96|95|68|68|68|1993121|28|344|235|1
97|95|68|68|68|1994024|28|583|665|7
98|95|68|68|68|1994034|28|740|652|7
99|95|68|68|68|1994035|25|220|940|7
95|95|69|69|69|1993121|13|331|22|3
96|95|69|69|69|1993121|5|993|548|1
97|95|69|69|69|1994024|30|129|349|5
98|95|69|69|69|1994034|29|207|748|4
99|95|69|69|69|1994035|30|98|775|4
95|95|70|70|70|1993121|27|951|485|0
96|95|70|70|70|1993121|22|360|474|3
97|95|70|70|70|1994024|28|54|391|3
98|95|70|70|70|1994034|26|130|9|4
99|95|70|70|70|1994035|30|772|957|4
95|95|71|71|71|1993121|3|974|220|2
96|95|71|71|71|1993121|6|555|968|1
97|95|71|71|71|1994024|26|890|23|3
98|95|71|71|71|1994034|28|139|138|4
99|95|71|71|71|1994035|26|776|227|6
95|95|72|72|72|1993121|9|276|637|5
96|95|72|72|72|1993121|17|770|96|0
97|95|72|72|72|1994024|25|825|833|5
98|95|72|72|72|1994034|27|740|412|3
99|95|72|72|72|1994035|27|254|737|7
95|95|73|73|73|1993121|13|768|294|5
96|95|73|73|73|1993121|28|369|27|4
97|95|73|73|73|1994024|28|9|421|5
98|95|73|73|73|1994034|28|781|343|4
99|95|73|73|73|1994035|26|838|10|5
95|95|74|74|74|1993121|28|241|564|0
96|95|74|74|74|1993121|15|8|846|5
97|95|74|74|74|1994024|29|152|387|3
98|95|74|74|74|1994034|28|411|58|7
99|95|74|74|74|1994035|26|842|563|4
95|95|75|75|75|1993121|5|500|37|1
96|95|75|75|75|1993121|22|560|831|5
97|95|75|75|75|1994024|30|744|821|5
98|95|75|75|75|1994034|25|617|41|7
99|95|75|75|75|1994035|27|389|331|7
95|95|76|76|76|1993121|24|500|319|0
96|95|76|76|76|1993121|4|312|366|4
97|95|76|76|76|1994024|30|315|211|3
98|95|76|76|76|1994034|25|697|59|5
99|95|76|76|76|1994035|27|173|38|4
95|95|77|77|77|1993121|8|428|947|2
96|95|77|77|77|1993121|19|517|332|5
97|95|77|77|77|1994024|29|643|281|7
98|95|77|77|77|1994034|27|801|811|5
99|95|77|77|77|1994035|27|471|758|5
95|95|78|78|78|1993121|8|329|657|5
96|95|78|78|78|1993121|7|610|716|4
97|95|78|78|78|1994024|25|732|988|6
98|95|78|78|78|1994034|29|713|949|6
99|95|78|78|78|1994035|25|898|672|7
95|95|79|79|79|1993121|27|520|707|4
96|95|79|79|79|1993121|26|197|662|2
97|95|79|79|79|1994024|25|436|27|3
98|95|79|79|79|1994034|25|796|348|3
99|95|79|79|79|1994035|26|429|164|4
95|95|80|80|80|1993121|23|82|757|0
96|95|80|80|80|1993121|4|848|257|4
97|95|80|80|80|1994024|26|558|419|7
98|95|80|80|80|1994034|26|394|930|4
99|95|80|80|80|1994035|27|368|383|6
95|95|81|81|81|1993121|5|294|328|1
96|95|81|81|81|1993121|11|683|347|1
97|95|81|81|81|1994024|29|412|779|7
98|95|81|81|81|1994034|25|752|892|5
99|95|81|81|81|1994035|26|153|9|7
95|95|82|82|82|1993121|3|990|715|0
96|95|82|82|82|1993121|13|849|336|4
97|95|82|82|82|1994024|27|438|997|3
98|95|82|82|82|1994034|26|324|803|7
99|95|82|82|82|1994035|27|414|782|6
95|95|83|83|83|1993121|12|541|500|5
96|95|83|83|83|1993121|27|952|395|1
97|95|83|83|83|1994024|30|777|634|4
98|95|83|83|83|1994034|25|399|981|7
99|95|83|83|83|1994035|25|408|685|4
95|95|84|84|84|1993121|4|177|241|2
96|95|84|84|84|1993121|17|555|747|3
97|95|84|84|84|1994024|27|865|206|5
98|95|84|84|84|1994034|27|624|888|6
99|95|84|84|84|1994035|30|986|845|4
95|95|85|85|85|1993121|8|639|413|3
96|95|85|85|85|1993121|25|847|413|1
97|95|85|85|85|1994024|29|656|604|3
98|95|85|85|85|1994034|26|300|687|6
99|95|85|85|85|1994035|29|197|1000|7
95|95|86|86|86|1993121|2|420|497|3
96|95|86|86|86|1993121|11|523|621|4
97|95|86|86|86|1994024|29|775|926|5
98|95|86|86|86|1994034|29|462|587|5
99|95|86|86|86|1994035|25|115|984|6
95|95|87|87|87|1993121|29|722|173|5
96|95|87|87|87|1993121|1|201|975|0
97|95|87|87|87|1994024|26|558|969|6
98|95|87|87|87|1994034|25|527|96|5
99|95|87|87|87|1994035|25|423|115|6
95|95|88|88|88|1993121|6|309|301|5
96|95|88|88|88|1993121|5|726|737|5
97|95|88|88|88|1994024|29|711|163|5
98|95|88|88|88|1994034|28|173|650|7
99|95|88|88|88|1994035|26|685|949|7
95|95|89|89|89|1993121|27|281|532|1
96|95|89|89|89|1993121|26|32|467|4
97|95|89|89|89|1994024|30|189|495|6
98|95|89|89|89|1994034|27|500|901|6
99|95|89|89|89|1994035|26|239|724|7
95|95|90|90|90|1993121|0|601|250|5
96|95|90|90|90|1993121|20|147|407|4
97|95|90|90|90|1994024|30|21|984|4
98|95|90|90|90|1994034|26|556|406|7
99|95|90|90|90|1994035|28|420|471|4
95|95|91|91|91|1993121|7|503|284|4
96|95|91|91|91|1993121|14|117|636|3
97|95|91|91|91|1994024|29|948|90|7
98|95|91|91|91|1994034|29|150|998|5
99|95|91|91|91|1994035|27|989|170|7
95|95|92|92|92|1993121|9|276|36|0
96|95|92|92|92|1993121|11|854|661|3
97|95|92|92|92|1994024|30|346|627|5
98|95|92|92|92|1994034|29|615|885|6
99|95|92|92|92|1994035|26|790|69|4
95|95|93|93|93|1993121|14|772|78|2
96|95|93|93|93|1993121|5|485|473|3
97|95|93|93|93|1994024|29|151|932|4
98|95|93|93|93|1994034|26|760|378|3
99|95|93|93|93|1994035|25|576|572|6
95|95|94|94|94|1993121|13|507|862|5
96|95|94|94|94|1993121|17|289|400|0
97|95|94|94|94|1994024|29|152|386|3
98|95|94|94|94|1994034|29|677|253|7
99|95|94|94|94|1994035|29|24|876|6
95|95|95|95|95|1993121|6|970|764|0
96|95|95|95|95|1993121|8|768|625|3
97|95|95|95|95|1994024|29|263|51|3
98|95|95|95|95|1994034|26|781|721|3
99|95|95|95|95|1994035|28|863|131|7
95|95|96|96|96|1993121|11|308|267|2
96|95|96|96|96|1993121|16|749|732|2
97|95|96|96|96|1994024|25|199|454|3
98|95|96|96|96|1994034|29|32|486|5
99|95|96|96|96|1994035|28|227|952|7
95|95|97|97|97|1993121|21|55|984|5
96|95|97|97|97|1993121|13|620|901|4
97|95|97|97|97|1994024|29|4|409|7
98|95|97|97|97|1994034|25|93|815|7
99|95|97|97|97|1994035|30|615|781|4
95|95|98|98|98|1993121|24|677|887|1
96|95|98|98|98|1993121|7|140|557|0
97|95|98|98|98|1994024|25|115|939|6
98|95|98|98|98|1994034|27|530|486|3
99|95|98|98|98|1994035|30|326|77|5
95|95|99|99|99|1993121|14|975|423|4
96|95|99|99|99|1993121|23|861|278|2
97|95|99|99|99|1994024|29|600|172|5
98|95|99|99|99|1994034|25|74|679|4
99|95|99|99|99|1994035|30|156|314|6
100|100|0|0|0|1993121|19|447|692|0
101|100|0|0|0|1993121|1|117|391|3
102|100|0|0|0|1994024|26|762|699|4
103|100|0|0|0|1994034|26|106|163|4
104|100|0|0|0|1994035|30|985|77|5
100|100|1|1|1|1993121|3|176|923|1
101|100|1|1|1|1993121|10|772|461|5
102|100|1|1|1|1994024|28|630|585|3
103|100|1|1|1|1994034|28|615|660|5
104|100|1|1|1|1994035|27|289|660|4
100|100|2|2|2|1993121|4|292|166|0
101|100|2|2|2|1993121|9|509|875|2
102|100|2|2|2|1994024|26|692|420|6
103|100|2|2|2|1994034|29|289|466|5
104|100|2|2|2|1994035|27|785|58|7
100|100|3|3|3|1993121|13|711|440|2
101|100|3|3|3|1993121|15|899|969|1
102|100|3|3|3|1994024|25|739|330|4
103|100|3|3|3|1994034|25|755|627|3
104|100|3|3|3|1994035|28|59|117|7
100|100|4|4|4|1993121|0|21|442|2
101|100|4|4|4|1993121|9|667|22|5
102|100|4|4|4|1994024|25|987|364|4
103|100|4|4|4|1994034|27|116|934|6
104|100|4|4|4|1994035|25|542|126|6
100|100|5|5|5|1993121|14|311|16|0
101|100|5|5|5|1993121|18|604|84|5
102|100|5|5|5|1994024|26|933|750|7
103|100|5|5|5|1994034|27|379|477|7
104|100|5|5|5|1994035|29|368|146|4
100|100|6|6|6|1993121|0|76|984|2
101|100|6|6|6|1993121|26|207|33|4
102|100|6|6|6|1994024|27|631|916|4
103|100|6|6|6|1994034|26|318|68|7
104|100|6|6|6|1994035|29|465|912|7
100|100|7|7|7|1993121|6|902|937|2
101|100|7|7|7|1993121|14|65|418|5
102|100|7|7|7|1994024|28|748|977|4
103|100|7|7|7|1994034|30|986|396|5
104|100|7|7|7|1994035|28|68|14|6
100|100|8|8|8|1993121|28|686|90|3
101|100|8|8|8|1993121|23|593|766|2
102|100|8|8|8|1994024|28|441|349|5
103|100|8|8|8|1994034|26|241|581|3
104|100|8|8|8|1994035|25|764|180|5
100|100|9|9|9|1993121|6|46|344|1
101|100|9|9|9|1993121|16|503|60|2
102|100|9|9|9|1994024|27|615|330|7
103|100|9|9|9|1994034|25|914|934|7
104|100|9|9|9|1994035|28|339|613|7
100|100|10|10|10|1993121|18|628|960|4
101|100|10|10|10|1993121|22|726|143|2
102|100|10|10|10|1994024|27|478|344|4
103|100|10|10|10|1994034|25|641|304|3
104|100|10|10|10|1994035|28|368|533|7
100|100|11|11|11|1993121|6|641|618|1
101|100|11|11|11|1993121|0|855|428|0
102|100|11|11|11|1994024|29|827|546|6
103|100|11|11|11|1994034|26|148|154|7
104|100|11|11|11|1994035|29|798|32|7
100|100|12|12|12|1993121|21|403|544|3
101|100|12|12|12|1993121|2|863|620|3
102|100|12|12|12|1994024|27|941|989|3
103|100|12|12|12|1994034|27|365|485|4
104|100|12|12|12|1994035|29|712|904|7
100|100|13|13|13|1993121|2|604|182|4
101|100|13|13|13|1993121|26|824|922|4
102|100|13|13|13|1994024|25|201|587|5
103|100|13|13|13|1994034|26|282|255|3
104|100|13|13|13|1994035|28|933|214|7
100|100|14|14|14|1993121|2|950|207|2
101|100|14|14|14|1993121|20|66|738|5
102|100|14|14|14|1994024|29|103|25|4
103|100|14|14|14|1994034|25|669|777|3
104|100|14|14|14|1994035|25|520|110|5
100|100|15|15|15|1993121|6|178|698|1
101|100|15|15|15|1993121|13|675|32|1
102|100|15|15|15|1994024|29|542|781|4
103|100|15|15|15|1994034|29|681|115|7
104|100|15|15|15|1994035|28|745|294|7
100|100|16|16|16|1993121|18|435|206|5
101|100|16|16|16|1993121|1|851|644|2
102|100|16|16|16|1994024|29|311|530|7
103|100|16|16|16|1994034|28|312|494|4
104|100|16|16|16|1994035|25|985|687|6
100|100|17|17|17|1993121|12|97|23|4
101|100|17|17|17|1993121|26|224|995|1
102|100|17|17|17|1994024|27|427|323|3
103|100|17|17|17|1994034|28|59|701|7
104|100|17|17|17|1994035|25|350|314|7
100|100|18|18|18|1993121|7|320|996|5
101|100|18|18|18|1993121|28|85|422|1
102|100|18|18|18|1994024|30|94|969|6
103|100|18|18|18|1994034|30|690|619|6
104|100|18|18|18|1994035|26|961|194|7
100|100|19|19|19|1993121|0|470|481|2
101|100|19|19|19|1993121|8|514|672|0
102|100|19|19|19|1994024|25|792|940|5
103|100|19|19|19|1994034|27|332|232|3
104|100|19|19|19|1994035|26|607|671|4
100|100|20|20|20|1993121|22|66|420|1
101|100|20|20|20|1993121|9|936|125|5
102|100|20|20|20|1994024|28|518|88|3
103|100|20|20|20|1994034|29|166|167|5
104|100|20|20|20|1994035|28|495|75|6
100|100|21|21|21|1993121|8|922|599|3
101|100|21|21|21|1993121|30|665|966|3
102|100|21|21|21|1994024|27|442|706|4
103|100|21|21|21|1994034|25|749|33|7
104|100|21|21|21|1994035|26|67|685|4
100|100|22|22|22|1993121|7|653|102|3
101|100|22|22|22|1993121|3|769|4|5
102|100|22|22|22|1994024|30|569|730|5
103|100|22|22|22|1994034|28|29|216|7
104|100|22|22|22|1994035|27|797|681|4
100|100|23|23|23|1993121|13|481|86|4
101|100|23|23|23|1993121|17|801|860|4
102|100|23|23|23|1994024|27|460|178|6
103|100|23|23|23|1994034|28|148|487|4
104|100|23|23|23|1994035|28|0|127|7
100|100|24|24|24|1993121|26|41|851|1
101|100|24|24|24|1993121|23|19|264|2
102|100|24|24|24|1994024|27|814|698|3
103|100|24|24|24|1994034|27|290|752|3
104|100|24|24|24|1994035|25|640|452|5
100|100|25|25|25|1993121|5|826|656|1
101|100|25|25|25|1993121|16|94|38|3
102|100|25|25|25|1994024|29|832|647|5
103|100|25|25|25|1994034|30|85|330|7
104|100|25|25|25|1994035|30|80|660|7
100|100|26|26|26|1993121|26|726|180|0
101|100|26|26|26|1993121|5|47|753|2
102|100|26|26|26|1994024|26|533|397|6
103|100|26|26|26|1994034|27|909|901|5
104|100|26|26|26|1994035|30|970|564|7
100|100|27|27|27|1993121|30|290|578|2
101|100|27|27|27|1993121|2|802|293|1
102|100|27|27|27|1994024|29|648|198|4
103|100|27|27|27|1994034|28|559|169|5
104|100|27|27|27|1994035|25|900|555|7
100|100|28|28|28|1993121|29|874|986|3
101|100|28|28|28|1993121|28|229|694|3
102|100|28|28|28|1994024|28|534|895|3
103|100|28|28|28|1994034|27|245|977|6
104|100|28|28|28|1994035|25|944|195|6
100|100|29|29|29|1993121|6|725|791|2
101|100|29|29|29|1993121|27|715|330|2
102|100|29|29|29|1994024|30|440|470|3
103|100|29|29|29|1994034|29|410|267|7
104|100|29|29|29|1994035|29|53|424|5
100|100|30|30|30|1993121|21|129|891|5
101|100|30|30|30|1993121|10|281|27|1
102|100|30|30|30|1994024|26|781|874|5
103|100|30|30|30|1994034|28|670|844|6
104|100|30|30|30|1994035|26|905|395|5
100|100|31|31|31|1993121|24|73|637|4
101|100|31|31|31|1993121|11|16|605|1
102|100|31|31|31|1994024|26|134|588|7
103|100|31|31|31|1994034|25|382|299|6
104|100|31|31|31|1994035|27|18|856|6
100|100|32|32|32|1993121|2|102|843|1
101|100|32|32|32|1993121|22|505|680|4
102|100|32|32|32|1994024|29|315|111|3
103|100|32|32|32|1994034|26|224|806|6
104|100|32|32|32|1994035|25|474|903|6
100|100|33|33|33|1993121|6|513|474|3
101|100|33|33|33|1993121|1|528|689|4
102|100|33|33|33|1994024|27|640|859|4
103|100|33|33|33|1994034|29|474|601|5
104|100|33|33|33|1994035|25|866|716|4
100|100|34|34|34|1993121|25|398|739|2
101|100|34|34|34|1993121|25|862|445|0
102|100|34|34|34|1994024|27|491|136|7
103|100|34|34|34|1994034|29|959|463|5
104|100|34|34|34|1994035|28|63|186|4
100|100|35|35|35|1993121|23|945|342|4
101|100|35|35|35|1993121|27|390|246|3
102|100|35|35|35|1994024|27|417|80|7
103|100|35|35|35|1994034|30|613|633|5
104|100|35|35|35|1994035|29|243|625|5
100|100|36|36|36|1993121|9|518|87|2
101|100|36|36|36|1993121|13|287|320|0
102|100|36|36|36|1994024|27|22|947|3
103|100|36|36|36|1994034|30|504|398|5
104|100|36|36|36|1994035|29|59|952|5
100|100|37|37|37|1993121|13|187|989|0
101|100|37|37|37|1993121|10|849|497|4
102|100|37|37|37|1994024|25|447|42|6
103|100|37|37|37|1994034|25|200|274|7
104|100|37|37|37|1994035|28|907|311|6
100|100|38|38|38|1993121|12|775|158|0
101|100|38|38|38|1993121|17|157|562|2
102|100|38|38|38|1994024|30|935|618|5
103|100|38|38|38|1994034|26|140|909|3
104|100|38|38|38|1994035|29|225|111|7
100|100|39|39|39|1993121|8|51|521|3
101|100|39|39|39|1993121|4|760|270|4
102|100|39|39|39|1994024|26|225|447|7
103|100|39|39|39|1994034|27|301|726|3
104|100|39|39|39|1994035|28|746|415|4
100|100|40|40|40|1993121|29|930|271|4
101|100|40|40|40|1993121|30|730|24|5
102|100|40|40|40|1994024|25|493|41|3
103|100|40|40|40|1994034|30|437|542|7
104|100|40|40|40|1994035|27|667|896|4
100|100|41|41|41|1993121|29|410|467|2
101|100|41|41|41|1993121|3|235|403|4
102|100|41|41|41|1994024|26|739|105|5
103|100|41|41|41|1994034|25|527|843|7
104|100|41|41|41|1994035|29|902|201|4
100|100|42|42|42|1993121|25|155|593|1
101|100|42|42|42|1993121|6|627|186|3
102|100|42|42|42|1994024|29|21|758|6
103|100|42|42|42|1994034|26|665|13|5
104|100|42|42|42|1994035|26|617|248|4
100|100|43|43|43|1993121|22|923|231|4
101|100|43|43|43|1993121|30|113|484|5
102|100|43|43|43|1994024|25|760|978|7
103|100|43|43|43|1994034|28|632|506|4
104|100|43|43|43|1994035|29|381|940|4
100|100|44|44|44|1993121|18|141|385|4
101|100|44|44|44|1993121|26|460|666|5
102|100|44|44|44|1994024|26|412|847|4
103|100|44|44|44|1994034|25|146|393|7
104|100|44|44|44|1994035|29|216|368|7
100|100|45|45|45|1993121|9|924|679|4
101|100|45|45|45|1993121|12|961|109|4
102|100|45|45|45|1994024|27|771|277|3
103|100|45|45|45|1994034|26|818|692|7
104|100|45|45|45|1994035|26|558|846|6
100|100|46|46|46|1993121|16|704|828|1
101|100|46|46|46|1993121|24|98|23|2
102|100|46|46|46|1994024|30|891|402|5
103|100|46|46|46|1994034|30|697|886|4
104|100|46|46|46|1994035|28|180|392|6
100|100|47|47|47|1993121|30|101|670|2
101|100|47|47|47|1993121|1|180|91|0
102|100|47|47|47|1994024|28|988|807|3
103|100|47|47|47|1994034|27|833|642|6
104|100|47|47|47|1994035|25|238|180|5
100|100|48|48|48|1993121|21|81|830|4
101|100|48|48|48|1993121|7|911|786|1
102|100|48|48|48|1994024|30|743|718|5
103|100|48|48|48|1994034|27|619|688|3
104|100|48|48|48|1994035|30|936|493|5
100|100|49|49|49|1993121|23|724|839|0
101|100|49|49|49|1993121|9|395|20|3
102|100|49|49|49|1994024|28|374|235|3
103|100|49|49|49|1994034|27|476|471|6
104|100|49|49|49|1994035|25|611|644|4
100|100|50|50|50|1993121|8|12|538|1
101|100|50|50|50|1993121|16|538|295|0
102|100|50|50|50|1994024|29|101|191|5
103|100|50|50|50|1994034|26|999|296|5
104|100|50|50|50|1994035|30|182|479|5
100|100|51|51|51|1993121|15|720|890|1
101|100|51|51|51|1993121|6|684|343|2
102|100|51|51|51|1994024|28|458|363|4
103|100|51|51|51|1994034|29|528|340|3
104|100|51|51|51|1994035|27|547|495|4
100|100|52|52|52|1993121|10|642|539|1
101|100|52|52|52|1993121|6|934|411|5
102|100|52|52|52|1994024|30|550|439|3
103|100|52|52|52|1994034|29|536|193|6
104|100|52|52|52|1994035|30|530|521|7
100|100|53|53|53|1993121|12|274|124|3
101|100|53|53|53|1993121|12|470|70|3
102|100|53|53|53|1994024|28|511|786|3
103|100|53|53|53|1994034|26|719|691|4
104|100|53|53|53|1994035|28|33|744|7
100|100|54|54|54|1993121|15|104|6|0
101|100|54|54|54|1993121|27|960|144|3
102|100|54|54|54|1994024|30|687|827|4
103|100|54|54|54|1994034|28|113|729|5
104|100|54|54|54|1994035|25|274|82|5
100|100|55|55|55|1993121|22|583|55|1
101|100|55|55|55|1993121|29|74|248|1
102|100|55|55|55|1994024|30|545|665|6
103|100|55|55|55|1994034|25|198|347|7
104|100|55|55|55|1994035|26|583|608|5
100|100|56|56|56|1993121|7|840|773|4
101|100|56|56|56|1993121|10|778|643|3
102|100|56|56|56|1994024|28|990|675|3
103|100|56|56|56|1994034|29|830|815|7
104|100|56|56|56|1994035|29|636|253|6
100|100|57|57|57|1993121|28|751|970|5
101|100|57|57|57|1993121|10|825|944|4
102|100|57|57|57|1994024|28|152|464|5
